instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
cello,irmas,irmas,0.3018867924528302,0.851063829787234,0.4456824512534819,94.0,0.8805522208883554,0.9420239835417681,0.626529950761074
clarinet,irmas,irmas,0.25679012345679014,0.8188976377952756,0.3909774436090226,127.0,0.8055222088835534,0.891124720521046,0.48105263626812805
flute,irmas,irmas,0.33448275862068966,0.8016528925619835,0.4720194647201947,121.0,0.8697478991596639,0.9084704057343069,0.6222629719333338
guitar,irmas,irmas,0.6206896551724138,0.8323699421965318,0.7111111111111112,346.0,0.8595438175270108,0.9318685409003327,0.8293499924982638
organ,irmas,irmas,0.4563380281690141,0.9310344827586207,0.612476370510397,174.0,0.8769507803121248,0.9687182213182952,0.7627955682474811
piano,irmas,irmas,0.6457399103139013,0.8470588235294118,0.7328244274809159,170.0,0.9369747899159664,0.9618000943692985,0.8292364562328479
saxophone,irmas,irmas,0.27123287671232876,0.66,0.3844660194174757,150.0,0.8097238895558223,0.8177836411609498,0.3788155361913347
trumpet,irmas,irmas,0.36482084690553745,0.7466666666666667,0.49015317286652077,150.0,0.8601440576230492,0.8908751099384344,0.6213481754211717
violin,irmas,irmas,0.2903225806451613,0.6923076923076923,0.4090909090909091,143.0,0.8283313325330132,0.8622244465973947,0.49046738759153363
voice,irmas,irmas,0.7669491525423728,0.9476439790575916,0.847775175644028,191.0,0.960984393757503,0.9871186440677966,0.936182764532432
cello,openmic,openmic,0.7713178294573644,0.8805309734513275,0.822314049586777,226.0,0.822680412371134,0.8882700652612158,0.849726251019937
clarinet,openmic,openmic,0.34516129032258064,0.781021897810219,0.4787472035794183,137.0,0.6359375,0.7458170683925642,0.4186067029463182
flute,openmic,openmic,0.4870848708487085,0.7542857142857143,0.5919282511210763,175.0,0.6761565836298933,0.7787670727205611,0.6174763638916035
guitar,openmic,openmic,0.9891304347826086,0.9545454545454546,0.9715302491103204,286.0,0.963302752293578,0.9902797202797203,0.9948540844326814
organ,openmic,openmic,0.5806451612903226,0.5950413223140496,0.5877551020408163,121.0,0.765661252900232,0.8325513196480939,0.6193205924935057
piano,openmic,openmic,0.9413793103448276,0.9578947368421052,0.9495652173913044,285.0,0.9301204819277108,0.9716329284750338,0.985383215683497
saxophone,openmic,openmic,0.796923076923077,0.8491803278688524,0.8222222222222222,305.0,0.821939586645469,0.9056466302367941,0.8896029517846465
trumpet,openmic,openmic,0.7084548104956269,0.7641509433962265,0.7352496217851741,318.0,0.7770700636942676,0.8526052819414703,0.7994756249727519
violin,openmic,openmic,0.8782383419689119,0.8604060913705583,0.8692307692307691,394.0,0.838351822503962,0.9057379682580479,0.9219249253011019
voice,openmic,openmic,0.9288888888888889,0.9330357142857143,0.930957683741648,224.0,0.9171122994652406,0.9701190476190477,0.9802331111440112
cello,irmas,openmic,0.6218181818181818,0.7566371681415929,0.6826347305389221,226.0,0.6721649484536083,0.7422523661461714,0.7028101620088277
clarinet,irmas,openmic,0.2970027247956403,0.7956204379562044,0.4325396825396825,137.0,0.553125,0.6862329671605404,0.32974846260352686
flute,irmas,openmic,0.39766081871345027,0.7771428571428571,0.5261121856866537,175.0,0.5640569395017794,0.7175046142488003,0.588249430671554
guitar,irmas,openmic,0.9746376811594203,0.9405594405594405,0.9572953736654805,286.0,0.944954128440367,0.9816083916083916,0.9902348970297883
organ,irmas,openmic,0.38323353293413176,0.5289256198347108,0.4444444444444445,121.0,0.62877030162413,0.6390029325513196,0.40300852384770663
piano,irmas,openmic,0.9315068493150684,0.9543859649122807,0.9428076256499133,285.0,0.9204819277108434,0.9623481781376518,0.9816385865868817
saxophone,irmas,openmic,0.7219101123595506,0.8426229508196721,0.7776096822995462,305.0,0.766295707472178,0.848067192875936,0.8194352085770368
trumpet,irmas,openmic,0.6240409207161125,0.7672955974842768,0.688293370944993,318.0,0.7184713375796178,0.8049708429289052,0.7237482169428339
violin,irmas,openmic,0.8428927680798005,0.8578680203045685,0.850314465408805,394.0,0.8114104595879557,0.8657392533573219,0.9060394173775486
voice,irmas,openmic,0.9521276595744681,0.7991071428571429,0.8689320388349515,224.0,0.8556149732620321,0.9641369047619048,0.9763061050725617
cello,openmic,irmas,0.1952662721893491,0.7021276595744681,0.3055555555555555,94.0,0.8199279711884754,0.8455145904390665,0.359560477108186
clarinet,openmic,irmas,0.31962025316455694,0.7952755905511811,0.45598194130925507,127.0,0.8553421368547419,0.8892316822970228,0.5130381707550352
flute,openmic,irmas,0.2916666666666667,0.6363636363636364,0.4,121.0,0.8613445378151261,0.8498381877022654,0.4748846726646088
guitar,openmic,irmas,0.6160458452722063,0.6213872832369942,0.6187050359712231,346.0,0.84093637454982,0.8643720441408302,0.6969247872673557
organ,openmic,irmas,0.07575757575757576,0.028735632183908046,0.041666666666666664,174.0,0.8619447779111644,0.528392807617639,0.11303942834437966
piano,openmic,irmas,0.47555555555555556,0.6294117647058823,0.5417721518987343,170.0,0.8913565426170468,0.8355379050015728,0.6252689208234624
saxophone,openmic,irmas,0.25951557093425603,0.5,0.3416856492027335,150.0,0.826530612244898,0.7717634124890063,0.27099966285184957
trumpet,openmic,irmas,0.3602941176470588,0.6533333333333333,0.4644549763033175,150.0,0.8643457382953181,0.848117854001759,0.527400945117568
violin,openmic,irmas,0.3202846975088968,0.6293706293706294,0.42452830188679247,143.0,0.8535414165666266,0.8153028849023596,0.4273757062833436
voice,openmic,irmas,0.6127819548872181,0.8534031413612565,0.7133479212253829,191.0,0.9213685474189676,0.95789866004082,0.8054100315950683
